,bn,pbn,dbn
DB,0.5,0.5,
PH-30,0.53,0.53,0.48
PH-45,0.58,0.58,0.57
PH-60,0.73,0.73,0.51
PH-75,0.7,0.69,0.52
PH-90,0.69,0.68,0.5
PH-105,0.68,0.67,0.52
PH-120,0.63,0.62,0.46
