code,race
1,Bicolor
2,Guinea
3,Caudatum
4,Kafir
5,Durra
6,Guinea-bicolor
7,Caudatum-bicolor
8,Kafir-bicolor
9,Durra-bicolor
10,Guinea-caudatum
11,Guinea-kafir
12,Guinea-durra
13,Kafir-caudatum
14,Durra-caudatum
15,Kafir-durra
16,Shattercane
17,Unknown
80,Breeding line
90,Mixed
